PrecioActual,PrecioAnterior,metros,habitaciones,baños,planta_num,Latitud,Longitud,zona_barajas,zona_barrio-de-salamanca,zona_carabanchel,zona_centro,zona_chamartin,zona_chamberi,zona_ciudad-lineal,zona_fuencarral,zona_hortaleza,zona_latina,zona_moncloa,zona_moratalaz,zona_puente-de-vallecas,zona_retiro,zona_san-blas,zona_tetuan,zona_usera,zona_vicalvaro,zona_villa-de-vallecas,zona_villaverde,ascensor_S,localizacion_EXTERIOR
756000,0,133,4.0,0,5.0,40.4389621,-3.705302,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
538450,543900,220,6.0,0,2.0,40.4035317,-3.736152,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1250000,0,106,2.0,0,4.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
175000,0,64,3.0,0,0.0,40.3868601,-3.6591803,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
286000,299000,40,1.0,0,0.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1420000,0,171,2.0,0,2.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
174000,0,44,1.0,0,0.0,40.4059332,-3.6448737,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
179500,0,67,2.0,1,2.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1790000,0,261,3.0,0,13.0,40.4484305,-3.650495,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
456900,0,105,3.0,0,6.0,40.4018377,-3.5950537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
690000,0,159,6.0,2,0.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
140000,0,69,2.0,0,4.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1600000,0,155,5.0,2,3.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1325000,0,146,4.0,0,7.0,40.4389621,-3.705302,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
195000,0,80,1.0,0,0.0,40.3739576,-3.6121632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
295000,300000,35,2.0,0,2.0,40.3969535,-3.6972891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
780000,0,125,2.0,2,2.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2900000,0,1768,7.0,0,2.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
780000,0,121,3.0,2,4.0,40.4111495,-3.6760566,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1735000,0,164,3.0,0,5.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
126800,142500,53,1.0,0,10.0,40.426213,-3.7009931,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3600000,0,379,5.0,5,3.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
545000,0,112,3.0,2,1.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
855000,0,251,5.0,0,1.0,40.4725491,-3.6425515,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1450000,0,340,5.0,0,2.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
550000,650000,115,3.0,0,1.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1595000,0,305,5.0,0,3.0,40.4725491,-3.6425515,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
290000,0,85,3.0,0,1.0,40.4484305,-3.650495,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
795000,820000,121,2.0,1,2.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1300000,0,120,3.0,0,3.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1990000,0,235,5.0,0,2.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
315000,329000,35,1.0,0,4.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2469000,0,223,4.0,4,1.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
820000,0,157,3.0,0,5.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
298000,0,62,1.0,0,7.0,40.3739576,-3.6121632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
725000,0,113,3.0,0,5.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3750000,0,237,4.0,0,1.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
279000,285000,49,3.0,0,6.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3400000,0,386,4.0,0,5.0,40.4389621,-3.705302,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
660000,700000,85,2.0,0,4.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1150000,0,216,5.0,0,1.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
179000,0,46,1.0,0,11.0,40.383894,-3.7064459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
299000,0,123,4.0,0,2.0,40.4605781,-3.6982806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
530000,0,120,3.0,0,10.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
649000,0,99,2.0,0,3.0,40.426213,-3.7009931,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4350000,0,666,5.0,1,3.0,40.4725491,-3.6425515,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
93400,0,62,3.0,1,2.0,40.3456104,-3.6959556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
185000,0,55,2.0,0,0.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
650000,0,150,3.0,2,3.0,40.426213,-3.7009931,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1580000,0,175,2.0,0,0.0,40.4739539,-3.6827087,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3800000,0,578,7.0,0,3.0,40.4739539,-3.6827087,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
755000,0,74,2.0,0,4.0,40.4275001,-3.615954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
649000,700000,92,3.0,1,1.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
349000,0,42,1.0,0,1.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
275000,0,70,2.0,0,0.0,40.4725491,-3.6425515,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1450000,0,346,5.0,0,4.0,40.426213,-3.7009931,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
102000,0,77,3.0,1,2.0,40.4035317,-3.736152,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
349900,0,96,3.0,0,1.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
420000,0,103,3.0,0,3.0,40.4035317,-3.736152,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
260000,0,31,3.0,0,0.0,40.4389621,-3.705302,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
252000,0,55,2.0,1,0.0,40.383894,-3.7064459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
453700,0,101,3.0,0,5.0,40.4018377,-3.5950537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
342000,0,70,2.0,0,2.0,40.4484305,-3.650495,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1970000,0,862,9.0,0,3.0,40.426213,-3.7009931,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
909000,0,159,3.0,0,2.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1399000,0,120,2.0,2,1.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1050000,0,337,5.0,3,4.0,40.4725491,-3.6425515,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
3950000,0,766,8.0,0,3.0,40.4739539,-3.6827087,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000,0,724,6.0,0,3.0,40.4739539,-3.6827087,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140085,0,58,2.0,0,2.0,40.3868601,-3.6591803,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
462900,0,115,3.0,0,5.0,40.4018377,-3.5950537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
350000,0,40,1.0,0,0.0,40.4605781,-3.6982806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1950000,0,198,4.0,0,12.0,40.4605781,-3.6982806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
156000,0,54,3.0,0,0.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1183000,0,147,3.0,0,5.0,40.4176527,-3.7079547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
960000,0,180,5.0,0,1.0,40.4389621,-3.705302,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1380000,0,133,3.0,2,3.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
530000,0,40,1.0,0,3.0,40.4364379,-3.6857028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
326000,330000,60,3.0,0,0.0,40.3969535,-3.6972891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
298000,0,78,3.0,1,3.0,40.3742112,-3.744676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
635000,0,124,3.0,2,5.0,40.4350196,-3.719236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
